Product Name,Manufacturer,CPU manufacturer,CPU brand modifier,CPU generation,CPU Speed (GHz),RAM (GB),RAM Type,Bus (MHz),Storage (GB),Screen Size (inch),Screen Resolution,Refresh Rate (Hz),GPU manufacturer,Weight (kg),Battery,Price (VND)
ASUS Rog Strix Scar 16 G635lx Rw179w,Asus,Intel,Core Ultra 9,275HX,5.4,64.0,DDR5,5600,2048,16.0,2560 x 1600,,NVIDIA,2.8,"90WHrs, 4S1P, 4-cell Li-ion",141990000
ASUS Rog Strix Scar 16 G635lx Rw192w,Asus,Intel,Core Ultra 9,275HX,5.4,32.0,DDR5,,2048,16.0,2560 x 1600,240,NVIDIA,2.8,"90WHrs, 4S1P, 4-cell Li-ion",123790000
ASUS Rog Strix G615jhr S5069w,Asus,Intel,Core i7,,5.2,32.0,DDR5,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.73,"4-cell, 90WHrs",44990000
ASUS Vivobook 16 K3607vu Rp280w,Asus,Intel,,210H,4.8,16.0,DDR5,,512,16.0,1920 x 1200,144,NVIDIA,1.95,"63WHrs, 3S1P, 3-cell Li-ion",25490000
ASUS Expertbook P1403cva I308 50w,Asus,,,,,8.0,DDR5,,,,,,,1.4,3-cell 50WHrs,11990000
ASUS Expertbook P1503cva I308 50w,Asus,,,,,8.0,DDR5,,,,,,,1.62,3-cell 50WHrs,13999000
ASUS Expertbook P1403cva I516 63ws,Asus,,,,,16.0,DDR5,,,,,,,1.45,3-cell 63WHrs,16590000
ASUS Vivobook 16 K3607vj Rp106w,Asus,Intel,,240H,5.2,16.0,DDR5,,512,16.0,1920 x 1200,144,NVIDIA,1.95,"63WHrs, 3S1P, 3-cell Li-ion",24490000
ASUS Vivobook Go 15 E1504ga Bq1141w,Asus,Intel,Core i3,,3.8,8.0,DDR4,,,15.6,1920 x 1080,60,Intel,1.63,"42WHrs, 3S1P, 3-cell Li-ion",9990000
ASUS Rog Strix Scar 18 G835lr Sa130w,Asus,Intel,Core Ultra 9,275HX,5.4,32.0,DDR5,5600,1024,18.0,2560 x 1600,,NVIDIA,3.3,"90WHrs, 4S1P, 4-cell Li-ion",69990000
ASUS Vivobook 15 Oled A1505va Ma505w,Asus,Intel,Core  I5,,4.6,16.0,DDR4,3200,512,15.6,2880 x 1620,120,Intel,1.7,"3-cell, 50WHrs",19690000
ASUS Vivobook 15 Oled A1505va Ma468w,Asus,Intel,Core i5,,4.7,8.0,DDR4,3200,512,15.6,2880 x 1800,120,Intel,1.7,"3-cell, 50WHrs",20990000
ASUS Gaming Rog Zephyrus G16 Gu605cx Qr083w,Asus,Intel,Core Ultra 9,285H,5.4,64.0,LPDDR5X,,2048,16.0,2560 x 1600,240,NVIDIA,1.95,"4-cell, 90WHrs",131990000
ASUS Rog Strix G18 G815lw S9164w,Asus,Intel,Core Ultra 9,275HX,2.7,32.0,DDR5,5600,1024,18.0,2560 x 1600,240,NVIDIA,3.2,"90WHrs, 4S1P, 4-cell Li-ion",78490000
ASUS Rog Strix G16 G615lw S5135w,Asus,Intel,Core Ultra 9,275HX,5.4,32.0,DDR5,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.65,"4-cell, 90WHrs",73630000
ASUS Zenbook 14 Um3406ka Pp555ws,Asus,,,,2.0,32.0,LPDDR5X,,512,14.0,2880 x 1800,120,AMD,1.2,"75 WHrs, 4-cell",31990000
ASUS Vivobook 14 Oled A1405va Km257w,Asus,Intel,Core  i5,,4.7,16.0,,,512,14.0,2880 x 1800,90,NVIDIA,1.6,3 cell /50WHrs,20990000
ASUS Expertbook P5 P5405csa Nz0017w,Asus,,,,,32.0,LPDDR5X,,,,,,,1.27,"63WHrs, 3S1P, 3-cell Li-ion",30990000
ASUS Vivobook 15 X1504za Nj1039w,Asus,,,1255U,4.4,8.0,,,512,15.6,1920 x 1080,60,Intel,1.7,"3-cell, 42WHrs",17690000
ASUS Rog Strix G16 G615lr S5238w,Asus,Intel,Core Ultra 7,255HX,5.2,32.0,DDR5,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.65,"4-cell, 90WHrs",57920000
ASUS Gaming Rog Zephyrus G14 Ga403wr Qs103ws,Asus,AMD,,,5.1,32.0,LPDDR5X,,1024,14.0,2880 x 1800,,NVIDIA,1.5,"73WHrs, 4S1P, 4-cell Li-ion",77990000
ASUS Vivobook 15 Oled A1505va Ma492w,Asus,Intel,Core  i7,,5.0,16.0,DDR4,3200,512,15.6,2880 x 1620,120,Intel,1.7,"3-cell, 50WHrs",22990000
ASUS Gaming Rog Zephyrus G16 Gu605mv Qr196ws,Asus,Intel,Core Ultra 9,185H,,16.0,LPDDR5X,,1024,16.0,2560 x 1600,240,NVIDIA,1.85,"4-cell, 90WHrs",69900000
ASUS Gaming Rog Zephyrus G16 Gu603vu N4019w,Asus,Intel,Core i7,,4.9,16.0,DDR4,,512,16.0,2560 x 1600,240,NVIDIA,2.0,"4-cell, 90WHrs",44990000
ASUS Gaming Rog Zephyrus G16 Gu603vv N4022w,Asus,Intel,Core i7,,4.9,16.0,DDR4,,512,16.0,2560 x 1600,240,NVIDIA,2.0,"4-cell, 90WHrs",47990000
ASUS Gaming Rog Zephyrus G16 Gu605mi Qr116w INTEL Ultra 9,Asus,Intel,,185H,,16.0,LPDDR5X,,1024,16.0,2560 x 1600,,NVIDIA,1.85,"4-cell, 90WHrs",79900000
ASUS Zenbook S 13 Oled Ux5304ma Nq117w,Asus,Intel,Core Ultra 7,155U,4.8,32.0,LPDDR5X,,1024,13.3,2880 x 1800,60,Intel,1.0,"63WHrs, 2S2P, 4-cell Li-ion",44590000
ASUS Gaming Vivobook K3605zu Rp296w,Asus,Intel,Core i5,,4.5,16.0,DDR4,,512,16.0,1920 x 1200,144,NVIDIA,1.8,"70WHrs, 3S1P, 3-cell Li-ion",25030000
ASUS Vivobook 14 Oled A1405va Km095w,Asus,Intel,Core  i5,,4.7,16.0,,,512,14.0,2880 x 1800,90,NVIDIA,1.6,3 cell /50WHrs,21990000
ASUS Vivobook S 15 S5507qa Ma090ws,Asus,,,,3.4,32.0,LPDDR5X,,1024,15.6,2880 x 1620,120,,1.42,"70WHrs, 3S1P, 3-cell Li-ion",35990000
ASUS Tuf Gaming A15 Fa506nfr Hn006w,Asus,AMD,Ryzen 7,7435HS,4.5,16.0,,4800,512,15.6,1920 x 1080,144,NVIDIA,2.3,3-cell 48WHrs,21990000
ASUS Vivobook 15 X1504va Nj1969w,Asus,Intel,Core i5,1334U,4.6,8.0,DDR4,,512,15.6,1920 x 1080,60,Intel,1.7,"3-cell, 42WHrs",15990000
ASUS Tuf Gaming A15 Fa506ncr Hn047w,Asus,AMD,Ryzen 7,7435HS,4.5,16.0,,4800,512,15.6,1920 x 1080,144,NVIDIA,2.3,3-cell 48WHrs,23490000
ASUS Rog Strix G16 G614jv N4369w,Asus,Intel,Core i7,,4.9,16.0,DDR5,,1024,16.0,1920 x 1200,240,NVIDIA,2.5,"90WHrs, 4S1P, 4-cell Li-ion",42990000
ASUS Expertbook B5 B5404cma Q70250wl,Asus,,,,,16.0,DDR5,,,,,,,1.4,"63WHrs, 3S1P, 3-cell Li-ion",31990000
ASUS Rog Strix G16 G614ju N4132w,Asus,Intel,Core i7,,4.9,16.0,DDR5,4800,512,16.0,2560 x 1600,240,NVIDIA,2.5,"4-cell, 90WHrs",41990000
ASUS Expertbook P1503cva I5se16 63ws,Asus,,,,,16.0,DDR5,,,,,,,1.65,"63WHrs, 3S1P, 3-cell Li-ion",16790000
ASUS Vivobook 15 X1504za Nj517w,Asus,Intel,Core i5,1235U,4.4,8.0,,,512,15.6,1920 x 1080,,Intel,1.7,"3-cell, 42WHrs",16490000
ASUS Zenbook 14 Oled Ux3405ma Pp151w,Asus,Intel,Core Ultra 5,125H,4.5,16.0,,,512,14.0,2880 x 1800,120,Intel,1.2,4-cell 75WHrs,29990000
ASUS Vivobook S 14 Flip Tp3402va Lz025w,Asus,Intel,Core i3,1315U,4.5,8.0,DDR4,,256,14.0,1920 x 1200,60,Intel,1.5,"3 cell, 50WHrs",16990000
ASUS Vivobook 15x Oled S3504va L1227ws,Asus,Intel,Core i7,1360P,5.0,8.0,DDR4,,512,15.6,,60,Intel,1.7,3 cell 50WHrs,25990000
ASUS Vivobook 15 Oled A1505va L1491w,Asus,Intel,Core  i7,,5.0,16.0,,,512,15.6,1920 x 1080,60,Intel,1.7,"3-cell, 50WHrs",22990000
ASUS Expertbook B1 B1502cva Nj0148w,Asus,,,,,8.0,DDR4,3200,,,,,,1.69,3 Cell 42WHr,19990000
ASUS Expertbook B1 B1402cva Nk0176w,Asus,Intel,Core  i5,1335U,4.6,16.0,,,512,14.0,1920 x 1080,60,Intel,1.46,3Cell 42WHrs,14990000
ASUS Vivobook S 14 Oled S5406ma Pp161w,Asus,Intel,Core Ultra 5,125H,4.5,16.0,LPDDR5,,1024,14.0,,120,Intel,1.3,"75 WHrs, 4-cell",26990000
ASUS Tuf Gaming A15 Fa506nf Hn005w,Asus,AMD,Ryzen 5,7535HS,4.5,8.0,,4800,512,15.6,1920 x 1080,144,NVIDIA,2.3,48WHrs,18990000
ASUS Vivobook S 14 Oled S5406ma Pp136w,Asus,Intel,Core Ultra 5,125H,4.5,16.0,LPDDR5,,1024,14.0,,120,Intel,1.3,"75 WHrs, 4-cell",26790000
ASUS Rog Flow X16 Gv601vv Nf044w,Asus,Intel,Core i9,,5.4,16.0,DDR5,,1024,16.0,2560 x 1600,240,NVIDIA,2.2,"90WHrs, 4S1P, 4-cell Li-ion",54990000
ASUS Tuf Gaming A15 Fa506nfr Hn075w,Asus,AMD,Ryzen 7,7435HS,4.5,16.0,,4800,512,15.6,1920 x 1080,144,NVIDIA,2.3,3-cell 48WHrs,22990000
ASUS Vivobook 15 Oled A1505va L1201w,Asus,Intel,Core  i9,,5.4,8.0,DDR4,,512,15.6,1920 x 1080,60,Intel,1.7,"3-cell, 50WHrs",24990000
ASUS Zenbook S 13 Oled Ux5304va Nq126w,Asus,Intel,Core i7,1355U,5.0,32.0,,,1024,13.3,2880 x 1800,60,Intel,1.0,4Cell 63WHrs,49990000
ASUS Rog Strix G16 G614jv N3514w,Asus,Intel,Core i7,,4.9,16.0,DDR5,,1024,16.0,1920 x 1200,165,NVIDIA,2.5,"90WHrs, 4S1P, 4-cell Li-ion",40990000
ASUS Expertbook B5 B5402cva Ki0229w,Asus,Intel,Core i7,1360P,5.0,16.0,,,512,14.0,1920 x 1080,,Intel,1.27,3Cell 63WHrs,27990000
ASUS Zenbook 14 Flip Oled Up3404va Kn038w,Asus,Intel,Core I5,1340P,4.6,16.0,,,512,14.0,2880 x 1800,90,Intel,1.5,"4 cell, 75WHrs",29990000
ASUS Proart H7600zm L2079w,Asus,Intel,Core i9,,5.0,32.0,,,1024,16.0,3840 x 2400,,NVIDIA,2.05,"4-cell, 90Wh",69900000
ASUS Rog Strix Scar 15 G533zs Ln036w,Asus,Intel,Core i9,,5.0,32.0,,4800,2048,15.6,2560 x 1440,240,NVIDIA,2.3,4 Cell 90WHrs,89990000
ASUS Zenbook Pro 14 Duo Oled Ux8402vu P1028w,Asus,Intel,Core i9,,5.4,32.0,,,1024,14.5,2880 x 1800,120,NVIDIA,1.75,4 cell 76WHrs,69990000
ASUS Zenbook Ux333fa A4016t_id28175,asus,Intel,Core i5,8265U,3.9,,,,256,13.3,1920 x 1080,,Intel,1.19,,22490000
ASUS Zenbook S 13 Oled Ux5304va Nq125w,Asus,Intel,Core i7,1355U,5.0,16.0,,,512,13.3,2880 x 1800,60,Intel,1.0,4Cell 63WHrs,39590000
ASUS Zenbook Ux333fa A4011t_id28176,asus,Intel,Core i5,8265U,3.9,,,,256,13.3,1920 x 1080,,Intel,1.19,,22990000
ACER Aspire A515 58p 9841 Nx.kvgsv.003,Acer,Intel,Core i9,,5.4,16.0,,5200,512,15.6,1920 x 1080,60,,1.7,50Wh,22990000
ACER Gaming Nitro 16 Ai Propanel An16s 61 R5f4 Nh.qxfsv.001,Acer,AMD,,,4.8,16.0,,5600,512,16.0,1920 x 1200,180,NVIDIA,2.18,76Wh 4-cell Li-ion battery 230W AC Adapter,44990000
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R9zv,Acer,AMD,,,4.8,16.0,,5600,1024,16.0,2560 x 1600,180,NVIDIA,2.18,76Wh 4-cell Li-ion battery 135W AC adapter,46990000
ACER Aspire Lite 15 Al15 71p 517d Nx.j7ksv.001,Acer,Intel,Core i5,,4.4,16.0,DDR5,4800,512,15.6,1920 x 1080,60,Intel,1.79,58Wh 3-cell Li-ion battery Adapter 90W_5.5PHY,15490000
ACER Gaming Nitro V 15 Propanel Anv15 41 R0y4 Nh.qpesv.004,Acer,AMD,Ryzen 7,7735HS,4.75,16.0,,4800,512,15.6,1920 x 1080,180,NVIDIA,2.1,57Whr 4-cell Li-ion Battery 135W AC Adapter,28990000
ACER Gaming Nitro V 15 Propanel Anv15 41 R0fe Nh.qpfsv.005,Acer,AMD,Ryzen 7,7735HS,4.75,16.0,,4800,512,15.6,1920 x 1080,180,NVIDIA,2.1,57Whr 4-cell Li-ion Battery 135W AC Adapter,25990000
ACER Aspire 7 A715 59g 73lb Nh.qx6sv.002,Acer,Intel,Core i7,,4.7,16.0,,3200,512,15.6,1920 x 1080,144,NVIDIA,1.99,54.8Wh 3-cell,23999000
ACER Gaming Nitro V 15 Propanel Anv15 41 R9m1 Nh.qpfsv.004,Acer,AMD,Ryzen 5,7535HS,4.55,16.0,,4800,512,15.6,1920 x 1080,180,NVIDIA,2.1,57Whr 4-cell Li-ion Battery 135W AC Adapter,23990000
ACER Gaming Nitro V 15 Propanel Anv15 52 59aa Nh.qz9sv.002,Acer,Intel,Core i5,,4.6,16.0,,,512,15.6,1920 x 1080,180,NVIDIA,2.1,76Wh 4-cell Li-ion battery 135W 5.5PHY Adapter,30990000
ACER Gaming Nitro V Anv15 51 500a Nh.qnasv.008,Acer,Intel,Core i5,,4.6,16.0,,,512,15.6,1920 x 1080,180,NVIDIA,2.1,57Whr 4-cell,23990000
ACER Gaming Nitro V 15 Propanel Anv15 52 72bm,Acer,Intel,Core i7,,4.9,16.0,,,512,15.6,1920 x 1080,180,NVIDIA,2.1,76Wh 4-cell Li-ion battery 135W 5.5PHY Adapter,32990000
ACER Swift Go 14 Sfg14 41 R251_nx.kg3sv.005,Acer,AMD,Ryzen 5,7430U,4.3,16.0,LPDDR4X,4800,1024,14.0,1920 x 1080,60,AMD,1.25,4 cell,18990000
ACER Gaming Nitro V 15 Propanel Anv15 41 R7cr Nh.qpesv.003,Acer,AMD,Ryzen 5,7535HS,4.55,16.0,,4800,512,15.6,1920 x 1080,180,NVIDIA,2.1,57Whr 4-cell Li-ion Battery 135W AC Adapter,26990000
ACER Nitro Lite 16 Nl16 71g 56wq_nh.d59sv.001,Acer,Intel,Core i5,,4.6,16.0,,4800,512,16.0,1920 x 1200,165,NVIDIA,1.95,53 Wh 3-cell,22990000
ACER Aspire 5 A514 56p 55k5 Nx.khrsv.003,Acer,Intel,Core i5,1335U,4.6,16.0,,6400,1024,14.0,1920 x 1200,60,Intel,1.5,3 Cell 50 Wh,16990000
ACER Aspire 7 A715 59g 57tu Nh.qx6sv.001,Acer,Intel,Core i5,,4.4,16.0,,3200,512,15.6,1920 x 1080,144,NVIDIA,1.99,54.8Wh 3-cell,22490000
ACER Gaming Nitro Lite 16 Nl16 71g 71uj,Acer,Intel,Core i7,,4.9,8.0,,4800,512,16.0,1920 x 1200,165,NVIDIA,1.95,53Wh 3-cell Li-ion battery 100W TypeC adapter,23999000
ACER Predator Helios Neo 16s Ai Phn16s 71 95ms,Acer,Intel,Core Ultra 9,275HX,5.4,,,,2048,16.0,2560 x 1600,240,NVIDIA,2.3,76Wh 4-cell Li-ion battery,69990000
ACER Gaming Nitro V 16 Ai Propanel Anv16s 61 R0b8,Acer,AMD,,,4.8,16.0,,5600,512,16.0,1920 x 1080,180,NVIDIA,2.1,76Wh 4-cell Li-ion battery 135W AC adapter,36990000
ACER Gaming Nitro V Anv15 51 73bt Nh.qnasv.009,Acer,Intel,Core i7,,4.9,16.0,,,512,15.6,1920 x 1080,180,NVIDIA,2.1,57Whr 4-cell,25990000
ACER Gaming Aspire 5 A515 58gm 53cm Nx.kw1sv.003,Acer,Intel,Core i5,,4.6,16.0,DDR4,3200,512,15.6,1920 x 1080,144,NVIDIA,1.78,50 Wh,22990000
ACER Aspire Lite 14 Al14 71m 52gq Nx.j4asv.001,Acer,Intel,Core i5,,4.5,8.0,,4800,512,14.0,1920 x 1200,60,Intel,1.55,58Wh 3-cell Li-ion battery,14990000
ACER Aspire Lite 15al15 72p 581v Nx.d4csv.001,Acer,Intel,Core i5,,4.7,16.0,DDR5,4800,512,15.6,1920 x 1080,60,Intel,1.79,58Wh 3-cell Li-ion battery 90W AC adapter,15690000
ACER Gaming Nitro V 16 Propanel Anv16 41 R36y Nh.qp1sv.004,Acer,AMD,Ryzen 7,8845HS,5.1,,,5600,512,16.0,1920 x 1200,165,NVIDIA,2.5,4 cell - 57 Wh,31990000
Gaming ACER Aspire 7 A715 76g 5806 Nh.qmfsv.002,Acer,Intel,Core i5,,4.4,16.0,,3200,512,15.6,1920 x 1080,144,NVIDIA,2.1,"3-cell, 50Wh",22990000
ACER Aspire Lite 16 Gen 2 Al16 52p 572a Nx.j2ssv.004,Acer,Intel,Core i5,1334U,4.6,16.0,DDR5,4800,2048,16.0,1920 x 1200,60,Intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,16990000
ACER Nitro V 15 Propanel Anv15 51 73uu Nh.qn9sv.00c,Acer,Intel,Core i7,,4.9,16.0,,5200,512,15.6,1920 x 1080,180,NVIDIA,2.1,4 cell - 57 Wh,27990000
ACER Aspire Go 14 Ai Ag14 71m 57wr Nx.jfwsv.001,Acer,Intel,Core Ultra 5,125H,4.5,16.0,,5600,512,14.0,1920 x 1200,60,Intel,1.5,55 Wh 3-cell Li-ion battery USB Type-C 65 W PD AC adapter,18790000
ACER Aspire Lite 16 Ai Al16 71p 71wu Nx.d4xsv.002,Acer,Intel,Core Ultra 7,155H,4.8,8.0,,5600,512,16.0,1920 x 1200,60,Intel,1.6,58Wh 3-cell Li-ion battery 90W AC adapter,20999000
ACER Aspire Go 15 Ag15 71p 58x1 Nx.j4gsv.001,Acer,Intel,Core i5,,4.6,8.0,,5200,512,15.6,1920 x 1080,60,Intel,1.8,58Wh 3-cell Li-ion battery,16990000
ACER Aspire Lite 16 Ai Al16 71p 5674 Nx.d4xsv.001,Acer,Intel,Core Ultra 5,125H,4.5,8.0,,5600,512,16.0,1920 x 1200,60,Intel,1.6,58Wh 3-cell Li-ion battery 90W AC adapter,18990000
ACER Aspire 5 A514 56p 35x7 Nx.khrsv.001,Acer,Intel,Core  i3,1315U,4.5,8.0,,6400,512,14.0,1920 x 1200,60,Intel,1.5,3 cell 50 Wh,12990000
ACER Swift Ai Sf14 51 75vp Nx.j2ksv.001,Acer,Intel,Core Ultra 7,258V,,32.0,,8533,1024,14.0,2880 x 1800,90,Intel,1.26,65 Wh 3-cell Li-ion battery,39990000
Gaming ACER Nitro V Anv15 51 55ca Nh.qn8sv.004,Acer,Intel,Core i5,,4.6,8.0,DDR5,5200,512,15.6,1920 x 1080,144,NVIDIA,2.1,57 Wh 4-cel,27990000
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 98s4,Acer,Intel,Core Ultra 9,275HX,5.4,32.0,,6400,1024,16.0,2560 x 1600,240,NVIDIA,2.7,90Wh 4-cell Li-ion battery 230W AC Adapter,61990000
ACER Gaming Predator Helios Neo 16 Ai Phn16 73 757w,Acer,Intel,Core Ultra 7,255HX,5.2,32.0,,6400,1024,16.0,2560 x 1600,240,NVIDIA,2.7,90Wh 4-cell Li-ion battery 230W AC Adapter,56990000
ACER Swift Go 14 Sfg14 73 57fz_nx.ksgsv.001,Acer,Intel,Core Ultra 5,125H,4.5,,,,512,14.0,2880 x 1800,90,Intel,1.32,65 Whr 4-cell Adapter: 100W Type-C adapter,24490000
ACER Swift X 14 Ai Sfx14 72g 708x,Acer,Intel,Core Ultra 7,155H,4.8,32.0,,,1024,14.0,2880 x 1800,120,NVIDIA,1.5,76Wh Li-ion,47990000
ACER Predator Helios 18 Ai Ph18 73 98aq,Acer,Intel,Core Ultra 9,275HX,5.4,192.0,DDR5,,6144,18.0,3840 x 2400,120,NVIDIA,3.5,99.98Wh 4-cell Li-ion battery,149990000
ACER Swift Go 14 Sfg14 41 R19z Nx.kg3sv.001,Acer,AMD,Ryzen 5,7530U,4.5,16.0,,,512,14.0,1920 x 1080,60,AMD,1.2,50 Wh 3-cell,18490000
ACER Swift X 14 Ai Sfx14 72g 77f9,Acer,Intel,Core Ultra 7,155H,4.8,32.0,,,1024,14.0,2880 x 1800,120,NVIDIA,1.5,76Wh Li-ion,44990000
ACER Swift Go Sfg14 71 513f Nx.kpzsv.003 Hang Gia Soc,Acer,Intel,Core i5,,4.7,16.0,,,512,14.0,2880 x 1800,90,Intel,1.2,65Wh Li-ion,24590000
ACER Swift Lite 14 Ai Sfl14 51m 78xz Nx.j1hsv.001,Acer,Intel,Core Ultra 7,155U,4.8,8.0,DDR5,4800,512,14.0,1920 x 1200,60,Intel,1.27,58Whr 3-cell,23990000
ACER Swift X 14 Sfx14 71g 78sy Nx.kevsv.006,Acer,Intel,Core i7,,5.0,32.0,,4800,1024,14.5,2880 x 1800,120,NVIDIA,1.5,76 Wh,42990000
ACER Swift X 14 Ai Sfx14 72g 79uw,Acer,Intel,Core Ultra 7,155H,4.8,32.0,,,1024,14.0,2880 x 1800,120,NVIDIA,1.5,76Wh Li-ion,53990000
ACER Swift Go Sfg14 72 73yv Nx.krksv.005,Acer,Intel,Core Ultra 7,155H,4.8,16.0,,,512,14.0,2240 x 1400,60,Intel,1.3,65Wh Li-ion,26990000
ACER Swift Go Sfg14 72 55hz Nx.krksv.002,Acer,Intel,Core Ultra 5,125H,4.5,16.0,,,512,14.0,2240 x 1400,60,Intel,1.3,65Wh Li-ion,23990000
ACER Swift Go 14 Sfg14 41 R5jk Nx.kg3sv.002,Acer,AMD,Ryzen 5,7530U,4.5,16.0,,,1024,14.0,1920 x 1080,60,AMD,1.2,50 Wh 3-cell,19490000
ACER Swift Go Sfg14 73 53x7 Nx.kslsv.001,Acer,Intel,Core Ultra 5,125H,4.5,16.0,,,512,14.0,,120,Intel,1.32,65Wh Li-ion,23990000
ACER Swift Go Sfg14 71 74cp Nx.kpzsv.004 Hang Gia Soc,Acer,Intel,Core i7,,5.0,16.0,,,512,14.0,2880 x 1800,90,Intel,1.2,65Wh Li-ion,28690000
ACER Swift Go Sfg14 73 71zx Nx.kslsv.002,Acer,Intel,Core Ultra 7,155H,4.8,16.0,,,512,14.0,,120,Intel,1.32,65Wh Li-ion,26990000
ACER Swift Go Sfg14 71 74cp Nx.kpzsv.004,Acer,Intel,Core i7,,5.0,16.0,,,512,14.0,2880 x 1800,90,Intel,1.2,65Wh Li-ion,28690000
ACER Swift Go Ai Oled Sfg14 73 75ym Nx.ksgsv.002,Acer,Intel,Core Ultra 7,155H,4.8,,,,512,14.0,2880 x 1800,90,Intel,1.32,65 Whr 4-cell Adapter: 100W Type-C adapter,27490000
ACER Swift 3 Sf314 512 56qn Nx.k0fsv.002,Acer,Intel,Core i5,1240P,4.4,16.0,,4267,512,14.0,2560 x 1440,60,Intel,1.2,56Wh Li-ion,23990000
ACER Swift Go Sfg14 71 513f Nx.kpzsv.003,Acer,Intel,Core i5,,4.7,16.0,,,512,14.0,2880 x 1800,90,Intel,1.2,65Wh Li-ion,24590000
ACER Aspire 5 A515 58m 951t Nx.kq8sv.001,Acer,Intel,Core i9,,5.4,16.0,,,512,15.6,1920 x 1080,60,Intel,1.7,"3cell, 50Wh",23990000
ACER Gaming Aspire 5 A515 58gm 53pz Nx.kq4sv.008,Acer,Intel,Core i5,,4.6,8.0,,3200,512,15.6,1920 x 1080,60,NVIDIA,1.7,50 Wh,20490000
ACER Aspire 7 A715 76 728x Nh.qgesv.008,Acer,Intel,Core i7,,4.7,16.0,,3200,512,15.6,1920 x 1080,60,Intel,2.1,"3-cell, 50Wh",19990000
ACER Aspire 5 A514 55 5954 Nx.k5bsv.001,Acer,Intel,Core i5,1235U,4.4,8.0,,,512,14.0,1920 x 1080,60,Intel,1.4,"3cell, 50Wh",18990000
ACER Gaming Nitro V Anv15 51 53dm Nh.qn9sv.007,Acer,Intel,Core i5,,4.6,16.0,DDR5,5200,512,15.6,1920 x 1080,144,NVIDIA,2.1,4 cell - 57 Wh,23990000
ACER Aspire Lite Al16 51p 72s2_nx.kx0sv.002,Acer,Intel,Core i7,1255U,4.7,16.0,DDR5,4800,512,16.0,1920 x 1200,60,Intel,1.8,58Whr 3-cell 65W PD Type-C Adapter,16990000
Gaming ACER Nitro V 15 Propanel Anv15 41 R7ap Nh.qpgsv.002,Acer,AMD,Ryzen 5,7535HS,4.55,16.0,,4800,512,15.6,1920 x 1080,180,NVIDIA,2.11,"4 Cell, 57 Whr",22990000
Aspire Go 15 Ag15 31p 32u6 Nx.krpsv.002 Cor I3 N305 8gb 512gb INTEL Uhd Graphics 15.6inch Fhd Win 11 Bac,Acer,Intel,Core i3,,3.8,8.0,,4800,512,15.6,1920 x 1080,60,Intel,1.75,3 cell 51WHrs,9990000
ACER Gaming Nitro V 16 Propanel Anv16 41 R6na Nh.qp0sv.001,Acer,AMD,Ryzen 7,8845HS,5.1,,,5600,512,16.0,1920 x 1200,165,NVIDIA,2.5,4 cell - 57 Wh,34990000
ACER Gaming Nitro V 16 Propanel Anv16 41 R7en Nh.qp2sv.004,Acer,AMD,Ryzen 7,8845HS,5.1,,,5600,512,16.0,1920 x 1200,165,NVIDIA,2.5,4 cell - 57 Wh,28790000
ACER Predator Helios Neo 16s Ai Phn16s 71 94t0,Acer,Intel,Core Ultra 9,275HX,5.4,,,,2048,16.0,2560 x 1600,240,NVIDIA,2.3,76Wh 4-cell Li-ion battery,64490000
ACER Predator Helios Neo 16 Phn16 72 950p Nh.qnmsv.001,Acer,Intel,Core i9,,5.8,16.0,,5600,1024,16.0,2560 x 1600,240,NVIDIA,2.8,"4-cell, 90 Wh",59999000
ACER Predator Helios 18 Ai Ph18 73 93p0,Acer,Intel,Core Ultra 9,275HX,5.4,64.0,DDR5,,3072,18.0,2560 x 1600,250,NVIDIA,3.5,99.98Wh 4-cell,99990000
ACER Aspire Lite Al14 51m 59bn_nx.ktxsv.001,Acer,Intel,Core i5,1235U,4.4,16.0,DDR5,4800,512,14.0,1920 x 1200,60,Intel,1.5,58Wh 3-cell Li-ion battery Adapter 65W,14990000
ACER Aspire Lite Al16 51p 55n7 Nx.kx0sv.001,Acer,Intel,Core i5,1235U,4.4,16.0,DDR5,4800,2048,16.0,1920 x 1200,60,Intel,1.7,58Whr 3-cell 65W PD Type-C Adapter,13999000
ACER Nitro V Anv15 41 R1jy Nh.qpfsv.001,Acer,AMD,Ryzen 5,6600H,4.5,16.0,DDR5,,512,15.6,1920 x 1080,,NVIDIA,2.1,"57WHrs, 4-cell Li-ion",22990000
ACER Gaming Nitro V 16 Propanel Anv16 41 R6zy Nh.qp2sv.002,Acer,AMD,Ryzen 5,8645HS,5.0,,,5600,512,16.0,1920 x 1200,165,NVIDIA,2.5,4 cell - 57 Wh,27490000
ACER Aspire 5 A515 58p 56rp Nx.khjsv.008,Acer,Intel,Core i5,1335U,4.6,16.0,,4800,1024,15.6,1920 x 1080,60,Intel,1.7,3 Cell 50 Wh,16990000
ACER Gaming Nitro V Anv15 51 91t5 Nh.qqesv.009,Acer,Intel,Core i9,,5.4,16.0,DDR5,5200,512,15.6,1920 x 1080,144,NVIDIA,2.1,4 cell - 57 Wh,32990000
